1   ||  1  ||  0.921904  ||  0.0780961  ||  0.0780961
2   ||  2  ||  1.91852  ||  0.0814796  ||  0.0407398
3   ||  6  ||  5.83474  ||  0.165258  ||  0.027543
4   ||  24  ||  23.5003  ||  0.499721  ||  0.0208217
5   ||  120  ||  117.99  ||  2.01035  ||  0.016753
6   ||  720  ||  709.901  ||  10.099  ||  0.0140263
7   ||  5040  ||  4979.16  ||  60.8433  ||  0.0120721
8   ||  40320  ||  39892.5  ||  427.506  ||  0.0106028
9   ||  362880  ||  359448  ||  3432.1  ||  0.00945794
10   ||  3.6288e+06  ||  3.59781e+06  ||  30992.5  ||  0.0085407
